,Features,Parameters_knn,RMSE,Sample_size,Runtime
10,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8286708643296741,10000,148.5772988796234
11,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.828694224032269,10000,119.63669896125792
12,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8287463660051045,10000,138.28789210319522
13,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8298658375841197,10000,120.03536987304688
14,"['Year', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8302072781554393,10000,143.89493608474731
15,"['Year', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8313084712196267,10000,146.09534525871274
16,"['Year', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8319417486596098,10000,159.35037326812744
17,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8323445146985038,10000,143.77419710159305
18,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8325293004520088,10000,130.76126289367676
0,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8330930818675399,10000,148.02969813346863
19,"['Year', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8344091935149218,10000,157.82505416870114
20,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8345306488613159,10000,131.3071551322937
21,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8347542584164781,10000,196.41516423225403
22,"['Year', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8364592387292734,10000,162.58233499526978
23,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8365292456767729,10000,153.05497002601626
24,"['Year', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8365436557978045,10000,130.00577521324158
25,"['Year', 'Runtime', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8375784799050177,10000,152.88617277145391
26,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8378888725844024,10000,141.40078115463257
27,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8385325727585435,10000,206.05831003189087
28,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8389153362576827,10000,141.38715314865112
29,"['Year', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8391080659777315,10000,145.71818709373474
30,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8392924074950312,10000,147.58025598526
31,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8397735577721731,10000,120.1608247756958
32,"['Year', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8399090652022791,10000,130.3211209774017
33,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8403441003210794,10000,139.46889686584473
34,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8406969466030064,10000,131.01753687858582
35,"['Year', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8411015551710216,10000,176.36895489692688
36,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.841380423107698,10000,207.60482692718503
37,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8415456130579231,10000,206.48368692398068
38,"['Year', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8422821258013521,10000,147.94188904762268
39,"['Year', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8429905957034423,10000,139.0244538784027
40,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8434666856972538,10000,171.12877202033997
41,"['Year', 'Runtime', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8436518078239944,10000,140.80474090576172
42,"['Year', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.843875818275588,10000,171.4971859455109
43,"['Year', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8439384484980309,10000,145.82946991920468
44,"['Year', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8444009209087426,10000,160.44322204589844
45,"['Year', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8455538328788058,10000,160.91320395469666
46,"['Year', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8459985651419405,10000,157.74599814414978
47,"['Year', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8462412065016541,10000,165.4020848274231
48,"['Year', 'Runtime', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8465488852492671,10000,137.4326939582825
49,"['Year', 'Runtime', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.846760501856852,10000,198.10109281539917
50,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8470305859648128,10000,131.20894265174866
51,"['Year', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8477376736546121,10000,162.79933381080627
52,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8495520487946052,10000,186.0701220035553
53,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8497296748587427,10000,205.4357681274414
54,"['Year', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8500748747080005,10000,146.6710579395294
55,"['Year', 'Runtime', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8504507726298252,10000,183.13450407981875
56,"['Year', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8506623876590393,10000,170.84264588356018
57,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8510399849885866,10000,183.1754240989685
58,"['Year', 'Runtime', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8511677672452391,10000,188.40456199646
59,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8511943151961379,10000,131.14750218391418
60,"['Year', 'Runtime', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8518037481003343,10000,204.3459131717682
61,"['Year', 'Runtime', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8534797310943529,10000,196.84566712379456
62,"['Year', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8537689906786522,10000,154.3552761077881
63,"['Year', 'Runtime', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8538963490963056,10000,138.80012798309326
64,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8540740177395504,10000,200.83008289337158
65,"['Year', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8552358453146776,10000,161.7567241191864
66,"['Year', 'Runtime', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.855450322505841,10000,218.16392612457275
67,"['Year', 'imdbVotes', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8574299728452075,10000,162.41109299659732
68,"['Year', 'imdbVotes', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8590399463791605,10000,153.74124717712402
69,"['Year', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8593569586123639,10000,157.96836495399475
70,"['Year', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8597408702923341,10000,157.78381013870242
71,"['Year', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8618188907156067,10000,159.93251705169678
72,"['Year', 'Runtime', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8677159966416877,10000,208.04480600357056
73,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8695530524994499,10000,2761.555591106415
74,"['Year', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8700173502420642,10000,161.38443493843081
75,"['Year', 'Runtime', 'Awards', 'Genres', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8728544311943175,10000,211.00438690185547
76,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8782394967471346,10000,2866.580595970154
77,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8794346648330437,10000,2727.8723340034485
78,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8808599437796882,10000,674.5630829334259
79,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8855356614076347,10000,667.3489060401918
80,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8864445516197246,10000,5162.46125793457
81,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8865096043815788,10000,686.0255250930786
82,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.887840225259136,10000,5092.019767045975
83,"['Year', 'Awards', 'Language: 10', 'imdb_ratings', 'RottenTomatoes_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8884239094467352,10000,175.42936515808103
84,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8893558105094169,20000,11600.53822374344
85,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Keywords: 5']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8895616147231674,10000,2950.722581148148
86,"['Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8897534961475978,10000,5070.6193730831155
87,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8905323921543853,10000,4970.1273527145395
88,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8911913538442049,10000,781.3138999938965
89,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'PG_Rating', 'Keywords: 5']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8918471130953105,10000,2772.5929701328278
90,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8961309390374788,10000,5093.9568309783945
91,"['Runtime', 'imdbVotes', 'Awards', 'Actors: 10', 'Genres', 'Language: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 10']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.898890478506241,10000,5121.897650003433
92,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Keywords: 5']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.9042203229854988,10000,2725.8507630825047
