,Features,Parameters_knn,RMSE,Sample_size,Runtime
39,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8222343564599428,10000,120.69854998588562
40,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8223771013315081,10000,115.00601530075072
41,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8225021177957799,10000,125.10021328926086
42,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8225550471456792,10000,114.669860124588
43,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8230220360199286,10000,114.43864417076112
44,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8232368470072728,10000,121.73187708854677
45,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8235258046639108,10000,120.25565481185913
46,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8236968744680025,10000,120.82775712013245
47,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8238825718858922,10000,123.94964694976808
48,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8241312893294754,10000,114.82951402664185
49,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8241417363150336,10000,115.10862016677856
50,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8244244783297683,10000,116.09130001068115
51,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8247340237252325,10000,125.05270290374756
52,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8247488204823199,10000,114.3878049850464
53,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8252687984456404,10000,125.50081205368042
54,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8253972492762264,10000,119.35028600692749
55,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8256528127622543,10000,124.24433398246764
56,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8266936180805841,10000,115.45396900177002
57,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8269921331749979,10000,134.6537568569183
58,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.827047133212827,10000,114.52384901046752
59,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8271297490121696,10000,127.15812301635742
60,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8272828105411459,10000,119.24895572662355
61,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8278382018881935,10000,123.00738310813904
62,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8278746430117342,10000,126.19175910949707
63,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8283044434352883,10000,134.99357509613034
64,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8283498103456997,10000,116.59997987747192
65,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'imdb_ratings', 'Metacritic_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8284461492021293,10000,129.70029187202456
66,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 250']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8284954747412123,10000,131.09472107887268
67,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 200']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8288578937643989,10000,148.97479224205014
68,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8289889363496202,10000,115.06834006309508
69,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8291543359217135,10000,122.19016313552856
70,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 250']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.829560633374345,10000,128.4008059501648
71,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8296754668973395,10000,155.8527970314026
72,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8297306615563961,10000,130.7690908908844
73,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8298876470291952,10000,123.82429313659668
74,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8301379421634182,10000,118.92035293579102
75,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 100']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8308315522624852,10000,118.48343086242676
76,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8310660732480258,10000,128.6494870185852
77,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.831098342041725,10000,114.233256816864
78,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.831509997313643,10000,125.47707271575928
79,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8316984861450761,10000,123.89756870269777
80,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8322947674952667,10000,114.77381706237793
81,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8323988947874309,10000,114.35829305648805
82,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8325390269156782,10000,116.13828301429749
83,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.832556672078377,10000,113.87374114990234
84,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8340118952322496,10000,120.5958378314972
85,"['Year', 'Runtime', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8341249769527475,10000,142.0150668621063
86,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8378179477733281,10000,125.5146837234497
87,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Genres', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8394721995769974,10000,135.55167698860168
88,"['Year', 'Runtime', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8423215312135599,10000,123.39606404304504
89,"['Year', 'Runtime', 'imdbVotes', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 200']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8442261448303849,10000,119.66388177871704
90,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8479951113929239,10000,123.35020995140076
91,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8486799438087058,10000,118.51738595962523
92,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'NewKeywords: 150', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8575547184427437,10000,281.6919112205505
93,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'NEWKeywords: 100', 'Directors: 150']","[('mean', True), ('knn_metric', 'cosine'), ('set_k', False)]",0.8636167572096626,10000,403.36653900146484
94,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'NewKeywords: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8640357271035147,10000,267.05456304550165
95,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'NewKeywords: 150', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8676534578333321,10000,288.6696476936341
96,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8679127762148233,10000,269.943188905716
97,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'Actors: 20', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8700083862932362,10000,262.47580814361567
98,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'PG_Rating', 'NewKeywords: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8722054653125402,10000,280.47562098503107
99,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'NEWKeywords: 100', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.8787719105291002,10000,365.39798712730413
100,"['Year', 'Runtime', 'imdbVotes', 'Awards', 'imdb_ratings', 'RottenTomatoes_Rating', 'Metacritic_Rating', 'PG_Rating', 'Directors: 150']","[('mean', False), ('knn_metric', 'cosine'), ('set_k', False)]",0.9502538790969354,10000,122.99493384361269
